ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
418,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-14 04:53:16,Enterprise,1,1
419,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-11 16:53:16,Free,0,0
420,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-28 10:53:16,Pro,1,0
421,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-08 03:53:16,Pro,0,0
422,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-27 01:53:16,Enterprise,1,1
423,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-20 19:53:16,Pro,1,0
424,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-26 21:53:16,Pro,1,0
425,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-19 16:53:16,Pro,0,0
426,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-27 03:53:16,Free,1,0
427,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-06 13:53:16,Enterprise,1,1
428,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-13 23:53:16,Free,1,0
429,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-07 09:53:16,Enterprise,0,0
430,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-13 10:53:16,Free,0,0
431,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-02-03 12:53:16,Free,0,0
432,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-22 23:53:16,Enterprise,0,0
433,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-02-06 10:53:16,Pro,1,0
434,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-14 02:53:16,Enterprise,0,0
435,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-15 21:53:16,Enterprise,0,0
436,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-02 03:53:16,Enterprise,0,0
437,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-11 22:53:16,Pro,1,0
438,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-15 03:53:16,Free,1,0
439,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-24 22:53:16,Pro,0,0
440,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-15 05:53:16,Free,0,0
441,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-12 00:53:16,Enterprise,1,1
442,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-08 12:53:16,Free,0,0
443,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-16 02:53:16,Free,0,0
444,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-07 04:53:16,Free,0,0
445,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-31 16:53:16,Pro,1,0
446,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-01 12:53:16,Enterprise,0,0
447,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-30 08:53:16,Pro,0,0
448,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-17 02:53:16,Free,0,0
449,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-19 22:53:16,Pro,1,0
450,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-12 03:53:16,Pro,0,0
451,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-24 12:53:16,Free,0,0
452,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-03 08:53:16,Pro,1,0
453,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-03 06:53:16,Pro,1,0
454,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-20 21:53:16,Enterprise,1,1
455,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-17 15:53:16,Free,0,0
456,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-25 08:53:16,Pro,0,0
457,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-02-01 06:53:16,Pro,0,0
458,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-02 08:53:16,Pro,1,0
459,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-12 08:53:16,Pro,1,0
460,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-30 20:53:16,Enterprise,1,1
461,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-10 15:53:16,Pro,0,0
